2010-1-2;;;;
2014-6-30;28;21;61;0.00
2014-7-1;29;16;65;0.00
2014-7-2;27;16;64;0.00
2014-7-3;29;15;68;0.00
2014-7-4;29;15;70;0.00
2014-7-5;28;14;71;0.00
2014-7-6;27;19;73;0.00
2014-7-7;28;17;67;0.00
2014-7-8;26;19;71;0.00
2014-7-9;28;18;74;0.00
2014-7-10;27;17;64;0.00
2014-7-11;25;17;78;0.00
2014-7-12;28;15;62;0.00
2014-7-13;28;18;62;0.00
2014-7-14;24;15;77;0.00
2014-7-15;26;16;68;0.00
2014-7-16;25;19;66;0.00
2014-7-17;27;17;59;0.00
2014-7-18;28;14;64;0.00
2014-7-19;28;14;66;0.00
2014-7-20;29;20;61;0.00
2014-7-21;27;18;63;0.00
2014-7-22;27;17;59;0.00
2014-7-23;25;16;72;0.00
2014-7-24;26;19;71;0.00
2014-7-25;23;18;83;0.00
2014-7-26;23;17;87;0.00
2014-7-27;21;18;89;0.00
2014-7-28;25;17;69;0.00
2014-7-29;25;18;69;0.00
2014-7-30;26;17;65;0.00
2014-7-31;27;13;65;0.00
2014-8-1;27;20;63;0.00
2014-8-2;;;;
2014-8-3;27;15;62;0.00
2014-8-4;29;13;61;0.00
2014-8-5;29;13;54;0.00
2014-8-6;28;16;55;0.00
2014-8-7;27;10;58;0.00
2014-8-8;28;9;60;0.00
2014-8-9;28;13;57;0.00
2014-8-10;27;13;61;0.00
2014-8-11;27;12;62;0.00
2014-8-12;27;12;57;0.00
2014-8-13;29;11;53;0.00
2014-8-14;25;18;63;0.00
2014-8-15;25;15;65;0.00
2014-8-16;25;18;59;0.00
2014-8-17;24;20;80;0.00
2014-8-18;27;19;68;0.00
2014-8-19;27;18;59;0.00
2014-8-20;29;19;62;0.00
2014-8-21;27;20;52;0.00
2014-8-22;28;14;57;0.00
2014-8-23;30;13;53;0.00
2014-8-24;29;19;45;0.00
2014-8-25;30;12;53;0.00
2014-8-26;29;14;55;0.00
2014-8-27;33;15;60;0.00
2014-8-28;33;17;53;0.00
2014-8-29;28;20;61;0.00
2014-8-30;27;20;70;0.00
2014-8-31;28;24;55;0.00
2014-9-1;32;17;54;0.00
2014-9-2;33;19;47;0.00
2014-9-3;28;21;67;0.00
2014-9-4;32;19;59;0.00
2014-9-5;28;20;53;0.00
2014-9-6;26;13;56;0.00
2014-9-7;27;17;61;0.00
2014-9-8;27;13;58;0.00
2014-9-9;29;17;62;0.00
2014-9-10;29;18;55;0.00
2014-9-11;29;19;63;0.00
2014-9-12;31;17;58;0.00
2014-9-13;31;16;59;0.00
2014-9-14;30;19;56;0.00
2014-9-15;29;18;54;0.00
2014-9-16;32;19;61;0.00
2014-9-17;30;19;63;0.00
2014-9-18;32;22;61;0.00
2014-9-19;29;22;59;0.00
2014-9-20;29;19;63;0.00
2014-9-21;30;23;56;0.00
2014-9-22;29;20;69;0.00
2014-9-23;29;21;54;0.00
2014-9-24;31;17;61;0.00
2014-9-25;28;17;62;0.00
2014-9-26;33;22;61;0.00
2014-9-27;33;21;49;0.00
2014-9-28;32;22;58;0.00
2014-9-29;33;23;53;0.00
2014-9-30;37;22;52;0.00
2014-10-1;36;22;58;0.00
2014-10-2;34;22;62;0.00
2014-10-3;30;22;59;0.00
2014-10-4;29;18;62;0.00
2014-10-5;30;19;57;0.00
2014-10-6;27;13;55;0.00
2014-10-7;28;18;59;0.00
2014-10-8;30;17;62;0.00
2014-10-9;30;17;57;0.00
2014-10-10;31;19;59;0.00
2014-10-11;34;23;46;0.00
2014-10-12;33;25;48;0.00
2014-10-13;35;22;50;0.00
2014-10-14;38;17;50;0.00
2014-10-15;38;18;48;0.00
2014-10-16;31;25;60;0.00
2014-10-17;36;20;47;0.00
2014-10-18;34;24;47;0.00
2014-10-19;38;26;40;0.00
2014-10-20;36;22;51;0.00
2014-10-21;27;22;69;0.00
2014-10-22;28;22;66;0.00
2014-10-23;31;23;62;0.00
2014-10-24;31;21;53;0.00
2014-10-25;31;22;50;0.00
2014-10-26;26;23;79;0.00
2014-10-27;26;20;76;0.00
2014-10-28;25;18;83;0.00
2014-10-29;30;17;68;0.00
2014-10-30;29;21;69;0.00
2014-10-31;28;22;66;0.00
2014-11-1;30;23;56;0.00
2014-11-2;30;25;52;0.00
2014-11-3;31;24;55;0.00
2014-11-4;32;22;54;0.00
2014-11-5;33;23;51;0.00
2014-11-6;34;24;50;0.00
2014-11-7;32;25;52;0.00
2014-11-8;32;22;58;0.00
2014-11-9;28;24;65;0.00
2014-11-10;29;21;75;0.00
2014-11-11;30;22;65;0.00
2014-11-12;32;24;58;0.00
2014-11-13;31;23;57;0.00
2014-11-14;32;24;62;0.00
2014-11-15;28;23;77;0.00
2014-11-16;31;25;56;0.00
2014-11-17;29;20;71;0.00
2014-11-18;30;21;59;0.00
2014-11-19;30;17;56;0.00
2014-11-20;30;20;57;0.00
2014-11-21;32;18;53;0.00
2014-11-22;29;23;60;0.00
2014-11-23;33;24;50;0.00
2014-11-24;30;22;70;0.00
2014-11-25;30;23;76;0.00
2014-11-26;30;24;60;0.00
2014-11-27;31;23;59;0.00
2014-11-28;27;23;77;0.00
2014-11-29;30;23;67;0.00
2014-11-30;28;25;72;0.00
2014-12-1;27;22;78;0.00
2014-12-2;29;21;67;0.00
2014-12-3;30;22;56;0.00
2014-12-4;32;23;58;0.00
2014-12-5;26;22;72;0.00
2014-12-6;25;21;80;0.00
2014-12-7;30;23;58;0.00
2014-12-8;30;21;56;0.00
2014-12-9;31;24;64;0.00
2014-12-10;30;24;61;0.00
2014-12-11;32;22;56;0.00
2014-12-12;32;24;52;0.00
2014-12-13;32;25;52;0.00
2014-12-14;26;23;84;0.00
2014-12-15;29;22;69;0.00
2014-12-16;28;22;72;0.00
2014-12-17;31;23;59;0.00
2014-12-18;32;23;56;0.00
2014-12-19;32;22;59;0.00
2014-12-20;32;24;55;0.00
2014-12-21;33;23;62;0.00
2014-12-22;33;23;57;0.00
2014-12-23;33;24;56;0.00
2014-12-24;32;24;52;0.00
2014-12-25;33;24;46;0.00
2014-12-26;33;23;51;0.00
2014-12-27;33;24;53;0.00
2014-12-28;34;25;48;0.00
2014-12-29;35;24;57;0.00
2014-12-30;38;23;47;0.00
2014-12-31;38;24;46;0.00
2015-1-1;36;23;53;0.00
2015-1-2;37;23;47;0.00
2015-1-3;37;30;37;0.00
2015-1-4;36;32;41;0.00
2015-1-5;33;24;50;0.00
2015-1-6;32;22;58;0.00
2015-1-7;31;25;56;0.00
2015-1-8;33;23;50;0.00
2015-1-9;34;23;55;0.00
2015-1-10;34;25;53;0.00
2015-1-11;34;24;44;0.00
2015-1-12;35;23;57;0.00
2015-1-13;35;24;57;0.00
2015-1-14;33;22;52;0.00
2015-1-15;33;23;54;0.00
2015-1-16;34;24;49;0.00
2015-1-17;31;23;55;0.00
2015-1-18;34;25;53;0.00
2015-1-19;34;23;52;0.00
2015-1-20;35;23;55;0.00
2015-1-21;35;24;50;0.00
2015-1-22;34;22;51;0.00
2015-1-23;34;23;54;0.00
2015-1-24;32;25;45;0.00
2015-1-25;35;27;41;0.00
2015-1-26;34;24;46;0.00
2015-1-27;35;23;46;0.00
2015-1-28;34;23;49;0.00
2015-1-29;35;23;53;0.00
2015-1-30;35;21;51;0.00
2015-1-31;36;25;40;0.00
2015-2-1;34;25;40;0.00
2015-2-2;36;25;45;0.00
2015-2-3;34;21;51;0.00
2015-2-4;32;22;59;0.00
2015-2-5;25;22;87;0.00
2015-2-6;23;20;92;0.00
2015-2-7;24;21;91;0.00
2015-2-8;24;23;91;0.00
2015-2-9;30;23;80;0.00
2015-2-10;33;22;65;0.00
2015-2-11;32;22;58;0.00
2015-2-12;32;23;50;0.00
2015-2-13;34;22;51;0.00
2015-2-14;32;22;52;0.00
2015-2-15;34;27;47;0.00
2015-2-16;32;23;64;0.00
2015-2-17;31;26;58;0.00
2015-2-18;28;25;56;0.00
2015-2-19;31;24;54;0.00
2015-2-20;34;23;52;0.00
2015-2-21;32;20;49;0.00
2015-2-22;32;23;57;0.00
2015-2-23;33;20;56;0.00
2015-2-24;31;21;55;0.00
2015-2-25;32;24;58;0.00
2015-2-26;35;23;49;0.00
2015-2-27;32;23;67;0.00
2015-2-28;30;23;67;0.00
2015-3-1;31;24;75;0.00
2015-3-2;33;23;56;0.00
2015-3-3;33;23;57;0.00
2015-3-4;29;26;60;0.00
2015-3-5;33;26;46;0.00
2015-3-6;33;23;55;0.00
2015-3-7;34;24;53;0.00
2015-3-8;33;28;51;0.00
2015-3-9;32;24;55;0.00
2015-3-10;32;24;58;0.00
2015-3-11;33;23;57;0.00
2015-3-12;32;24;51;0.00
2015-3-13;32;21;56;0.00
2015-3-14;33;23;53;0.00
2015-3-15;33;26;54;0.00
2015-3-16;34;22;53;0.00
2015-3-17;33;20;57;0.00
2015-3-18;32;23;56;0.00
2015-3-19;32;22;60;0.00
2015-3-20;32;22;55;0.00
2015-3-21;28;22;72;0.00
2015-3-22;30;24;75;0.00
2015-3-23;30;22;78;0.00
2015-3-24;32;21;67;0.00
2015-3-25;30;23;65;0.00
2015-3-26;31;23;62;0.00
2015-3-27;31;19;64;0.00
2015-3-28;33;21;59;0.00
2015-3-29;33;25;58;0.00
2015-3-30;37;21;55;0.00
2015-3-31;33;23;56;0.00
2015-4-1;35;21;63;0.00
2015-4-2;27;23;83;0.00
2015-4-3;27;21;81;0.00
2015-4-4;29;22;66;0.00
2015-4-5;32;25;58;0.00
2015-4-6;32;23;64;0.00
2015-4-7;32;24;59;0.00
2015-4-8;24;21;85;0.00
2015-4-9;26;22;70;0.00
2015-4-10;29;21;71;0.00
2015-4-11;29;22;70;0.00
2015-4-12;31;23;66;0.00
2015-4-13;30;18;64;0.00
2015-4-14;29;17;68;0.00
2015-4-15;30;22;66;0.00
2015-4-16;30;19;65;0.00
2015-4-17;30;22;62;0.00
2015-4-18;29;23;77;0.00
2015-4-19;30;26;62;0.00
2015-4-20;33;22;59;0.00
2015-4-21;31;22;68;0.00
2015-4-22;32;23;62;0.00
2015-4-23;28;22;72;0.00
2015-4-24;30;22;67;0.00
2015-4-25;31;21;66;0.00
2015-4-26;30;23;64;0.00
2015-4-27;30;18;65;0.00
2015-4-28;30;19;65;0.00
2015-4-29;30;19;66;0.00
2015-4-30;30;21;69;0.00
2015-5-1;28;21;78;0.00
2015-5-2;23;20;80;0.00
2015-5-3;29;23;58;0.00
2015-5-4;29;20;67;0.00
2015-5-5;27;20;78;0.00
2015-5-6;26;21;85;0.00
2015-5-7;24;21;88;0.00
2015-5-8;26;21;71;0.00
2015-5-9;28;19;67;0.00
2015-5-10;27;18;71;0.00
2015-5-11;26;18;70;0.00
2015-5-12;29;21;65;0.00
2015-5-13;27;20;70;0.00
2015-5-14;26;21;69;0.00
2015-5-15;27;19;65;0.00
2015-5-16;27;18;68;0.00
2015-5-17;26;24;67;0.00
2015-5-18;24;20;89;0.00
2015-5-19;26;18;75;0.00
2015-5-20;26;19;76;0.00
2015-5-21;28;20;69;0.00
2015-5-22;26;17;74;0.00
2015-5-23;28;20;67;0.00
2015-5-24;25;19;72;0.00
2015-5-25;29;16;73;0.00
2015-5-26;30;16;66;0.00
2015-5-27;27;18;72;0.00
2015-5-28;28;20;70;0.00
2015-5-29;24;18;88;0.00
2015-5-30;25;21;70;0.00
2015-5-31;30;21;65;0.00
2015-6-1;28;19;67;0.00
2015-6-2;25;20;77;0.00
2015-6-3;22;18;92;0.00
2015-6-4;22;17;85;0.00
2015-6-5;28;17;75;0.00
2015-6-6;27;22;65;0.00
2015-6-7;23;21;75;0.00
2015-6-8;27;16;75;0.00
2015-6-9;27;15;76;0.00
2015-6-10;28;15;70;0.00
2015-6-11;29;16;63;0.00
2015-6-12;29;16;64;0.00
2015-6-13;28;17;67;0.00
2015-6-14;28;19;65;0.00
2015-6-15;29;17;70;0.00
2015-6-16;27;19;74;0.00
2015-6-17;27;21;75;0.00
2015-6-18;27;20;70;0.00
2015-6-19;29;17;72;0.00
2015-6-20;25;19;80;0.00
2015-6-21;23;18;75;0.00
2015-6-22;25;18;68;0.00
2015-6-23;27;16;73;0.00
2015-6-24;27;15;70;0.00
2015-6-25;24;18;75;0.00
2015-6-26;23;17;67;0.00
2015-6-27;22;16;76;0.00
2015-6-28;23;14;73;0.00
2015-6-29;25;15;72;0.00
2015-6-30;27;17;63;0.00
2015-7-1;25;18;66;0.00
2015-7-2;27;18;63;0.00
2015-7-3;27;17;68;0.00
2015-7-4;27;15;71;0.00
2015-7-5;27;20;65;0.00
2015-7-6;26;18;72;0.00
2015-7-7;26;20;69;0.00
2015-7-8;24;19;66;0.00
2015-7-9;25;17;68;0.00
2015-7-10;29;16;68;0.00
2015-7-11;28;18;67;0.00
2015-7-12;26;23;64;0.00
2015-7-13;27;14;73;0.00
2015-7-14;28;14;71;0.00
2015-7-15;28;15;68;0.00
2015-7-16;28;16;69;0.00
2015-7-17;28;17;64;0.00
2015-7-18;26;15;64;0.00
2015-7-19;26;17;70;0.00
2015-7-20;27;17;69;0.00
2015-7-21;30;19;59;0.00
2015-7-22;28;13;67;0.00
2015-7-23;27;18;66;0.00
2015-7-24;27;18;67;0.00
2015-7-25;;;;0.00
2015-7-26;27;27;51;0.00
2015-7-27;28;19;74;0.00
2015-7-28;28;17;73;0.00
2015-7-29;29;16;71;0.00
2015-7-30;28;13;64;0.00
2015-7-31;28;19;63;0.00
2015-8-1;28;20;56;0.00
2015-8-2;27;17;61;0.00
2015-8-3;28;12;64;0.00
2015-8-4;29;13;63;0.00
2015-8-5;29;11;60;0.00
2015-8-6;28;11;59;0.00
2015-8-7;28;15;62;0.00
2015-8-8;27;16;66;0.00
2015-8-9;23;21;74;0.00
2015-8-10;25;16;73;0.00
2015-8-11;26;14;67;0.00
2015-8-12;28;15;67;0.00
2015-8-13;26;17;63;0.00
2015-8-14;25;18;70;0.00
2015-8-15;25;19;64;0.00
2015-8-16;29;18;65;0.00
2015-8-17;27;17;69;0.00
2015-8-18;26;14;75;0.00
2015-8-19;29;19;62;0.00
2015-8-20;31;17;59;0.00
2015-8-21;29;19;62;0.00
2015-8-22;27;21;59;0.00
2015-8-23;25;20;64;0.00
2015-8-24;30;14;63;0.00
2015-8-25;29;19;59;0.00
2015-8-26;32;16;57;0.00
2015-8-27;31;18;58;0.00
2015-8-28;26;21;72;0.00
2015-8-29;28;22;54;0.00
2015-8-30;29;18;66;0.00
2015-8-31;31;15;66;0.00
2015-9-1;34;15;58;0.00
2015-9-2;32;16;54;0.00
2015-9-3;32;18;60;0.00
2015-9-4;34;22;60;0.00
2015-9-5;28;19;70;0.00
2015-9-6;29;23;60;0.00
2015-9-7;33;31;42;0.00
2015-9-8;23;19;87;0.00
2015-9-9;26;19;83;0.00
2015-9-10;31;19;75;0.00
2015-9-11;32;22;60;0.00
2015-9-12;30;21;66;0.00
2015-9-13;26;19;80;0.00
2015-9-14;27;20;77;0.00
2015-9-15;31;20;67;0.00
2015-9-16;29;20;65;0.00
2015-9-17;32;15;67;0.00
2015-9-18;34;15;58;0.00
2015-9-19;30;16;65;0.00
2015-9-20;33;19;51;0.00
2015-9-21;31;17;58;0.00
2015-9-22;32;18;56;0.00
2015-9-23;36;16;51;0.00
2015-9-24;36;20;52;0.00
2015-9-25;38;19;50;0.00
2015-9-26;37;22;47;0.00
2015-9-27;33;22;51;0.00
2015-9-28;35;20;54;0.00
2015-9-29;36;17;44;0.00
2015-9-30;34;21;52;0.00
2015-10-1;34;17;56;0.00
2015-10-2;34;20;46;0.00
2015-10-3;34;22;48;0.00
2015-10-4;37;27;46;0.00
2015-10-5;34;25;56;0.00
2015-10-6;29;21;57;0.00
2015-10-7;28;18;65;0.00
2015-10-8;32;19;49;0.00
2015-10-9;32;18;51;0.00
2015-10-10;33;20;52;0.00
2015-10-11;33;27;38;0.00
2015-10-12;32;21;40;0.00
2015-10-13;34;17;46;0.00
2015-10-14;33;21;52;0.00
2015-10-15;36;19;52;0.00
2015-10-16;37;25;32;0.00
2015-10-17;26;20;63;0.00
2015-10-18;32;23;55;0.00
2015-10-19;31;23;57;0.00
2015-10-20;32;23;56;0.00
2015-10-21;36;26;48;0.00
2015-10-22;38;22;50;0.00
2015-10-23;32;22;72;0.00
2015-10-24;32;24;61;0.00
2015-10-25;34;27;45;0.00
2015-10-26;31;24;54;0.00
2015-10-27;30;23;60;0.00
2015-10-28;29;22;82;0.00
2015-10-29;28;22;85;0.00
2015-10-30;32;19;59;0.00
2015-10-31;29;23;70;0.00
2015-11-1;33;26;49;0.00
2015-11-2;35;26;45;0.00
2015-11-3;35;25;49;0.00
2015-11-4;37;22;50;0.00
2015-11-5;39;20;45;0.00
2015-11-6;39;20;45;0.00
2015-11-7;34;23;55;0.00
2015-11-8;34;26;50;0.00
2015-11-9;35;22;52;0.00
2015-11-10;34;20;52;0.00
2015-11-11;34;25;52;0.00
2015-11-12;38;20;51;0.00
2015-11-13;38;23;54;0.00
2015-11-14;32;22;77;0.00
2015-11-15;32;26;60;0.00
2015-11-16;27;24;82;0.00
2015-11-17;;;;
2015-11-18;32;22;75;0.00
2015-11-19;34;22;73;0.00
2015-11-20;28;22;90;0.00
2015-11-21;34;22;72;0.00
2015-11-22;29;23;70;0.00
2015-11-23;31;22;76;0.00
2015-11-24;31;22;71;0.00
2015-11-25;31;22;65;0.00
2015-11-26;33;21;67;0.00
2015-11-27;27;20;75;0.00
2015-11-28;31;21;70;0.00
2015-11-29;35;21;62;0.00
2015-11-30;34;23;69;0.00
2015-12-1;32;22;82;0.00
2015-12-2;33;25;63;0.00
2015-12-3;32;22;84;0.00
2015-12-4;32;22;82;0.00
2015-12-5;35;21;70;0.00
2015-12-6;33;25;60;0.00
2015-12-7;34;23;68;0.00
2015-12-8;30;22;81;0.00
2015-12-9;30;23;80;0.00
2015-12-10;31;22;77;0.00
2015-12-11;29;23;81;0.00
2015-12-12;24;23;86;0.00
2015-12-13;;;;0.00
2015-12-14;33;25;52;0.00
2015-12-15;33;20;65;0.00
2015-12-16;34;20;62;0.00
2015-12-17;34;20;63;0.00
2015-12-18;35;23;55;0.00
2015-12-19;33;22;64;0.00
2015-12-20;33;22;60;0.00
2015-12-21;32;22;59;0.00
2015-12-22;33;20;57;0.00
2015-12-23;33;21;57;0.00
2015-12-24;34;21;57;0.00
2015-12-25;32;20;62;0.00
2015-12-26;34;27;50;0.00
2015-12-27;34;26;52;0.00
2015-12-28;36;21;55;0.00
2015-12-29;33;20;64;0.00
2015-12-30;34;25;61;0.00
2015-12-31;34;23;59;0.00
2016-1-1;37;21;62;0.00
2016-1-2;38;29;47;0.00
2016-1-3;31;24;84;0.00
2016-1-4;26;22;88;0.00
2016-1-5;30;20;65;0.00
2016-1-6;33;21;59;0.00
2016-1-7;33;22;58;0.00
2016-1-8;35;22;60;0.00
2016-1-9;32;24;67;0.00
2016-1-10;34;25;53;0.00
2016-1-11;34;25;62;0.00
2016-1-12;28;24;86;0.00
2016-1-13;30;23;73;0.00
2016-1-14;33;24;70;0.00
2016-1-15;35;23;86;0.00
2016-1-16;25;23;93;0.00
2016-1-17;26;22;95;0.00
2016-1-18;25;21;95;0.00
2016-1-19;26;22;93;0.00
2016-1-20;23;21;91;0.00
2016-1-21;25;20;88;0.00
